year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2002,Canada,Business,Air,8-14 nights,55-64,0.23,1.11,0.29
2002,Canada,VFR,Air,4-7 nights,16-24,0.25,0.74,0.0
2002,Canada,VFR,Air,4-7 nights,25-34,0.29,1.72,0.05
2002,Canada,VFR,Air,4-7 nights,45-54,1.84,12.61,0.36
2002,Canada,VFR,Air,4-7 nights,55-64,1.81,4.72,0.29
2002,Canada,VFR,Air,8-14 nights,16-24,0.25,0.74,0.03
2002,Canada,VFR,Air,8-14 nights,25-34,0.46,0.92,0.09
2002,Canada,VFR,Air,8-14 nights,35-44,0.46,3.21,0.15
2002,Canada,VFR,Air,8-14 nights,45-54,1.84,16.18,0.61
2002,Canada,VFR,Air,8-14 nights,55-64,1.14,8.44,0.44
2002,Canada,VFR,Air,8-14 nights,65+,1.59,15.9,1.22
2002,Canada,VFR,Air,15+ nights,16-24,0.25,4.2,0.07
2002,Canada,VFR,Air,15+ nights,25-34,1.59,20.67,0.59
2002,Canada,VFR,Air,15+ nights,35-44,0.4,1.21,0.09
2002,Canada,VFR,Air,15+ nights,45-54,0.4,6.08,0.23
2002,Canada,VFR,Air,15+ nights,55-64,2.43,35.27,1.13
2002,Canada,VFR,Air,15+ nights,65+,1.59,12.72,0.0
2002,Canada,Other,Air,15+ nights,16-24,1.56,137.92,1.81
2002,Canada,Holiday,Air,4-7 nights,45-54,0.19,0.66,0.01
2002,Canada,Holiday,Air,4-7 nights,55-64,0.29,0.58,0.05
2002,Canada,Holiday,Air,8-14 nights,0-15,0.29,0.88,0.01
2002,Canada,Holiday,Air,8-14 nights,16-24,0.29,0.58,0.04
2002,Canada,Holiday,Air,8-14 nights,25-34,3.38,28.75,1.58
2002,Canada,Holiday,Air,8-14 nights,35-44,2.36,21.69,1.25
2002,Canada,Holiday,Air,8-14 nights,45-54,2.08,13.87,1.85
2002,Canada,Holiday,Air,8-14 nights,55-64,1.79,13.41,0.7
2002,Canada,Holiday,Air,15+ nights,16-24,1.79,30.37,6.08
2002,Canada,Holiday,Air,15+ nights,25-34,1.25,24.94,1.26
2002,Canada,Holiday,Air,15+ nights,55-64,0.29,0.88,0.05
2002,Canada,Holiday,Air,15+ nights,65+,0.86,6.98,0.2
2002,Canada,VFR,Air,1-3 nights,35-44,1.8,5.38,0.56
2002,Canada,VFR,Air,1-3 nights,55-64,1.25,3.75,0.64
2002,Canada,VFR,Air,4-7 nights,45-54,1.25,7.5,0.31
2002,Canada,VFR,Air,8-14 nights,0-15,1.25,13.74,0.12
2002,Canada,VFR,Air,8-14 nights,16-24,2.73,27.51,0.81
2002,Canada,VFR,Air,8-14 nights,25-34,1.46,13.12,0.31
2002,Canada,VFR,Air,8-14 nights,45-54,0.29,3.75,0.12
2002,Canada,VFR,Air,8-14 nights,55-64,0.29,1.17,0.02
2002,Canada,VFR,Air,15+ nights,0-15,1.46,23.32,0.27
2002,Canada,VFR,Air,15+ nights,16-24,0.77,20.66,0.6
2002,Canada,VFR,Air,15+ nights,25-34,2.0,16.48,0.18
2002,Canada,VFR,Air,15+ nights,35-44,0.3,9.3,0.15
2002,Canada,VFR,Air,15+ nights,45-54,7.56,99.07,2.5
2002,Canada,VFR,Air,15+ nights,55-64,2.71,60.59,0.62
2002,Canada,VFR,Air,15+ nights,65+,4.84,162.38,4.03
2002,Canada,VFR,Sea,15+ nights,0-15,1.2,50.4,1.46
2002,Canada,VFR,Tunnel,15+ nights,45-54,0.44,0.89,0.04
2002,Canada,Other,Air,1-3 nights,16-24,1.25,2.6,0.08
2002,Canada,Other,Air,4-7 nights,25-34,0.39,1.63,0.06
2002,Canada,Other,Air,8-14 nights,45-54,1.25,13.02,0.98
2002,Canada,Other,Air,15+ nights,16-24,0.25,2.1,0.03
2002,Canada,Holiday,Air,4-7 nights,45-54,1.51,9.53,0.99
2002,Canada,Holiday,Air,8-14 nights,25-34,2.01,10.06,0.32
2002,Canada,Holiday,Air,8-14 nights,35-44,0.52,1.83,0.21
2002,Canada,Holiday,Air,8-14 nights,55-64,0.26,1.52,0.06
2002,Canada,Holiday,Air,8-14 nights,65+,0.51,1.03,0.01
2002,Canada,Holiday,Air,15+ nights,16-24,0.26,1.29,0.02
2002,Canada,Holiday,Air,15+ nights,25-34,0.3,4.51,0.13
2002,Canada,Holiday,Air,15+ nights,45-54,0.28,1.67,0.07
2002,Canada,Holiday,Air,15+ nights,65+,1.46,22.02,0.17
2002,Canada,Business,Air,1-3 nights,25-34,0.34,1.01,0.17
2002,Canada,Business,Air,4-7 nights,25-34,0.26,1.81,0.08
2002,Canada,Business,Air,4-7 nights,45-54,0.3,1.5,0.08
2002,Canada,Business,Air,8-14 nights,45-54,0.63,4.98,0.66
2002,Canada,Business,Tunnel,8-14 nights,45-54,0.43,1.29,0.19
2002,Canada,VFR,Air,1-3 nights,35-44,0.56,1.68,0.15
2002,Canada,VFR,Air,1-3 nights,45-54,1.27,2.56,0.66
2002,Canada,VFR,Air,4-7 nights,45-54,0.23,1.38,0.17
2002,Canada,VFR,Air,4-7 nights,55-64,0.38,2.65,0.01
2002,Canada,VFR,Air,8-14 nights,16-24,0.26,0.26,0.01
2002,Canada,VFR,Air,8-14 nights,45-54,1.27,11.51,0.4
2002,Canada,VFR,Air,8-14 nights,55-64,1.27,17.91,0.12
2002,Canada,VFR,Air,8-14 nights,65+,0.31,4.0,0.16
2002,Canada,VFR,Air,15+ nights,0-15,1.27,19.19,0.28
2002,Canada,VFR,Air,15+ nights,16-24,0.26,0.85,0.02
2002,Canada,VFR,Air,15+ nights,35-44,1.57,16.51,0.25
2002,Canada,VFR,Air,15+ nights,45-54,0.97,26.63,0.38
2002,Canada,VFR,Air,15+ nights,55-64,1.53,33.12,0.99
2002,Canada,VFR,Air,15+ nights,65+,1.27,26.87,0.59
2002,Canada,Study,Air,4-7 nights,35-44,0.59,1.56,0.09
2002,Canada,Other,Air,4-7 nights,25-34,0.66,7.78,1.06
2003,Canada,Holiday,Air,4-7 nights,45-54,0.31,1.58,0.4
2003,Canada,Holiday,Air,8-14 nights,16-24,1.54,6.0,0.21
2003,Canada,Holiday,Air,8-14 nights,35-44,0.21,1.07,0.03
2003,Canada,Holiday,Air,8-14 nights,45-54,0.22,0.43,0.01
2003,Canada,Holiday,Air,8-14 nights,65+,0.29,2.89,0.09
2003,Canada,Holiday,Air,15+ nights,35-44,0.27,4.66,0.0
2003,Canada,Holiday,Air,15+ nights,45-54,0.55,9.48,0.36
2003,Canada,Business,Air,1-3 nights,35-44,0.35,0.99,0.04
2003,Canada,Business,Air,4-7 nights,45-54,0.51,1.66,0.28
2003,Canada,Business,Air,15+ nights,45-54,0.3,8.95,1.97
2003,Canada,VFR,Air,1-3 nights,45-54,0.22,0.45,0.02
2003,Canada,VFR,Air,4-7 nights,35-44,0.22,0.9,0.03
2003,Canada,VFR,Air,4-7 nights,45-54,0.56,1.99,0.12
2003,Canada,VFR,Air,4-7 nights,55-64,0.45,2.75,0.14
2003,Canada,VFR,Air,8-14 nights,25-34,0.6,7.89,0.14
2003,Canada,VFR,Air,8-14 nights,45-54,0.6,5.46,0.27
2003,Canada,VFR,Air,8-14 nights,55-64,0.29,2.33,0.02
2003,Canada,VFR,Air,15+ nights,16-24,0.89,2.27,0.01
2003,Canada,VFR,Air,15+ nights,35-44,0.58,11.84,0.3
2003,Canada,VFR,Air,15+ nights,45-54,0.78,13.13,0.0
2003,Canada,VFR,Air,15+ nights,55-64,0.29,0.9,0.02
2003,Canada,VFR,Air,15+ nights,65+,1.45,35.15,0.49
2003,Canada,Other,Air,1-3 nights,16-24,0.58,0.58,0.01
2003,Canada,Holiday,Air,4-7 nights,16-24,0.22,1.12,0.15
2003,Canada,Holiday,Air,4-7 nights,25-34,0.38,1.15,0.13
2003,Canada,Holiday,Air,4-7 nights,45-54,0.22,0.67,0.1
2003,Canada,Holiday,Air,4-7 nights,55-64,0.21,0.63,0.11
2003,Canada,Holiday,Air,4-7 nights,65+,1.15,4.64,0.33
2003,Canada,Holiday,Air,8-14 nights,16-24,0.66,3.48,0.12
2003,Canada,Holiday,Air,8-14 nights,35-44,1.71,17.77,0.56
2003,Canada,Holiday,Air,8-14 nights,45-54,1.1,10.72,1.07
2003,Canada,Holiday,Air,8-14 nights,55-64,1.39,9.52,0.6
2003,Canada,Holiday,Air,8-14 nights,65+,0.86,2.71,0.09
2003,Canada,Holiday,Air,15+ nights,16-24,0.23,0.94,0.03
2003,Canada,Holiday,Air,15+ nights,25-34,0.8,25.34,0.89
2003,Canada,Holiday,Air,15+ nights,55-64,0.58,9.9,0.77
2003,Canada,Holiday,Air,15+ nights,65+,0.33,7.06,0.21
2003,Canada,Holiday,Sea,8-14 nights,16-24,0.89,6.2,0.05
2003,Canada,Holiday,Tunnel,8-14 nights,25-34,0.51,0.51,0.02
2003,Canada,Business,Air,4-7 nights,45-54,0.22,1.64,0.26
2003,Canada,Business,Air,4-7 nights,65+,0.42,2.47,0.25
2003,Canada,VFR,Air,1-3 nights,25-34,1.16,3.56,0.13
2003,Canada,VFR,Air,1-3 nights,45-54,1.39,1.43,0.02
2003,Canada,VFR,Air,4-7 nights,45-54,0.27,1.93,0.28
2003,Canada,VFR,Air,4-7 nights,65+,0.22,1.37,0.35
2003,Canada,VFR,Air,8-14 nights,35-44,0.55,2.84,0.24
2003,Canada,VFR,Air,8-14 nights,45-54,0.58,6.0,0.41
2003,Canada,VFR,Air,8-14 nights,55-64,1.39,16.35,0.4
2003,Canada,VFR,Air,15+ nights,16-24,0.71,0.73,0.01
2003,Canada,VFR,Air,15+ nights,55-64,0.66,18.95,0.38
2003,Canada,VFR,Air,15+ nights,65+,1.18,13.68,0.43
2003,Canada,Study,Sea,15+ nights,16-24,0.89,38.1,0.18
2003,Canada,Other,Air,4-7 nights,35-44,0.36,1.41,1.07
2003,Canada,Other,Air,15+ nights,16-24,0.39,90.72,0.24
2003,Canada,Holiday,Air,1-3 nights,35-44,0.7,2.08,0.85
2003,Canada,Holiday,Air,8-14 nights,25-34,0.32,0.96,0.05
2003,Canada,Holiday,Air,8-14 nights,35-44,0.7,2.08,0.05
2003,Canada,Holiday,Air,8-14 nights,45-54,0.62,4.95,0.55
2003,Canada,Holiday,Air,8-14 nights,65+,0.31,1.23,0.02
2003,Canada,Holiday,Air,15+ nights,35-44,0.32,0.7,0.02
2003,Canada,Holiday,Air,15+ nights,45-54,0.64,6.27,0.3
2003,Canada,Holiday,Air,15+ nights,65+,2.01,18.4,0.71
2003,Canada,Holiday,Sea,15+ nights,45-54,1.43,15.18,0.91
2003,Canada,Holiday,Sea,15+ nights,55-64,1.43,15.18,0.91
2003,Canada,Business,Air,4-7 nights,25-34,0.52,2.58,0.17
2003,Canada,Business,Air,4-7 nights,45-54,1.25,8.74,1.26
2003,Canada,Business,Air,8-14 nights,25-34,0.35,0.7,0.23
2003,Canada,Business,Air,8-14 nights,35-44,1.65,11.58,0.44
2003,Canada,Business,Air,15+ nights,25-34,0.31,1.85,0.13
2003,Canada,VFR,Air,4-7 nights,25-34,0.47,3.31,0.31
2003,Canada,VFR,Air,4-7 nights,55-64,0.36,1.42,0.04
2003,Canada,VFR,Air,4-7 nights,65+,0.36,2.48,0.1
2003,Canada,VFR,Air,8-14 nights,25-34,1.49,16.94,0.98
2003,Canada,VFR,Air,8-14 nights,35-44,1.27,17.78,3.29
2003,Canada,VFR,Air,8-14 nights,55-64,1.95,16.01,0.62
2003,Canada,VFR,Air,8-14 nights,65+,3.18,42.46,1.14
2003,Canada,VFR,Air,15+ nights,0-15,1.27,19.05,0.1
2003,Canada,VFR,Air,15+ nights,16-24,1.27,24.14,0.19
2003,Canada,VFR,Air,15+ nights,25-34,0.68,5.43,0.09
2003,Canada,VFR,Air,15+ nights,45-54,5.14,83.42,1.12
2003,Canada,VFR,Air,15+ nights,55-64,1.8,30.2,1.09
2003,Canada,VFR,Air,15+ nights,65+,3.4,52.88,1.95
2003,Canada,Other,Air,15+ nights,16-24,0.35,42.88,0.59
2003,Canada,Holiday,Air,4-7 nights,16-24,0.49,2.45,0.17
2003,Canada,Holiday,Air,4-7 nights,25-34,0.36,2.55,0.3
2003,Canada,Holiday,Air,4-7 nights,35-44,0.46,1.86,0.15
2003,Canada,Holiday,Air,8-14 nights,25-34,1.94,17.42,1.36
2003,Canada,Holiday,Air,8-14 nights,45-54,1.22,9.8,0.57
2003,Canada,Holiday,Air,8-14 nights,55-64,1.16,3.38,0.21
2003,Canada,Holiday,Air,15+ nights,16-24,0.51,36.41,0.52
2003,Canada,Holiday,Air,15+ nights,25-34,0.68,19.14,1.32
2003,Canada,Holiday,Air,15+ nights,65+,0.65,4.48,0.15
2003,Canada,Business,Air,4-7 nights,25-34,0.24,1.19,0.1
2003,Canada,Business,Air,8-14 nights,45-54,0.23,0.23,0.01
2003,Canada,Business,Air,15+ nights,25-34,0.24,24.61,0.6
2003,Canada,VFR,Air,4-7 nights,35-44,1.64,11.3,0.64
2003,Canada,VFR,Air,4-7 nights,45-54,0.24,0.81,0.02
2003,Canada,VFR,Air,4-7 nights,55-64,0.23,1.83,0.06
2003,Canada,VFR,Air,4-7 nights,65+,2.67,19.42,1.07
2003,Canada,VFR,Air,8-14 nights,35-44,0.77,5.55,0.21
2003,Canada,VFR,Air,8-14 nights,45-54,0.38,4.65,0.13
2003,Canada,VFR,Air,8-14 nights,55-64,0.65,7.11,0.2
2003,Canada,VFR,Air,8-14 nights,65+,1.87,27.47,0.52
2003,Canada,VFR,Air,15+ nights,0-15,0.3,5.67,0.29
2003,Canada,VFR,Air,15+ nights,25-34,0.26,1.15,0.01
2003,Canada,VFR,Air,15+ nights,45-54,0.4,5.33,0.05
2003,Canada,VFR,Air,15+ nights,55-64,0.53,6.36,0.24
2003,Canada,VFR,Air,15+ nights,65+,0.3,9.67,0.34
2004,Canada,Holiday,Air,8-14 nights,0-15,0.23,0.51,0.01
2004,Canada,Holiday,Air,8-14 nights,65+,0.52,5.11,0.07
2004,Canada,Holiday,Air,15+ nights,16-24,0.46,3.14,0.19
2004,Canada,Holiday,Air,15+ nights,25-34,0.65,5.82,0.02
2004,Canada,Holiday,Air,15+ nights,55-64,0.23,3.45,0.11
2004,Canada,Holiday,Air,15+ nights,65+,0.7,14.21,0.13
2004,Canada,Holiday,Tunnel,4-7 nights,35-44,0.52,0.95,0.08
2004,Canada,Business,Air,1-3 nights,25-34,0.35,1.04,0.11
2004,Canada,Business,Air,8-14 nights,55-64,0.23,1.15,0.13
2004,Canada,VFR,Air,4-7 nights,55-64,0.81,3.43,0.12
2004,Canada,VFR,Air,8-14 nights,16-24,0.24,2.06,0.02
2004,Canada,VFR,Air,8-14 nights,25-34,1.72,17.56,0.73
2004,Canada,VFR,Air,8-14 nights,35-44,0.29,3.65,0.26
2004,Canada,VFR,Air,8-14 nights,55-64,0.36,4.23,0.06
2004,Canada,VFR,Air,15+ nights,16-24,0.29,6.39,0.15
2004,Canada,VFR,Air,15+ nights,25-34,1.25,20.21,0.85
2004,Canada,VFR,Air,15+ nights,35-44,0.91,15.84,0.23
2004,Canada,Holiday,Air,4-7 nights,16-24,0.71,3.06,0.17
2004,Canada,Holiday,Air,4-7 nights,35-44,0.99,3.91,0.27
2004,Canada,Holiday,Air,4-7 nights,45-54,0.52,0.76,0.03
2004,Canada,Holiday,Air,4-7 nights,65+,0.34,2.05,0.04
2004,Canada,Holiday,Air,8-14 nights,16-24,0.36,1.08,0.03
2004,Canada,Holiday,Air,8-14 nights,45-54,2.13,17.66,0.75
2004,Canada,Holiday,Air,8-14 nights,55-64,0.97,7.68,0.6
2004,Canada,Holiday,Air,8-14 nights,65+,1.48,17.71,1.33
2004,Canada,Holiday,Air,15+ nights,16-24,0.97,6.75,0.17
2004,Canada,Holiday,Air,15+ nights,25-34,0.24,1.45,0.09
2004,Canada,Holiday,Air,15+ nights,35-44,0.32,4.37,0.29
2004,Canada,Holiday,Air,15+ nights,45-54,1.34,17.87,1.36
2004,Canada,Holiday,Air,15+ nights,55-64,2.43,17.46,0.95
2004,Canada,Holiday,Tunnel,4-7 nights,55-64,0.48,1.37,0.11
2004,Canada,Business,Air,1-3 nights,35-44,0.24,0.72,0.17
2004,Canada,Business,Air,4-7 nights,45-54,0.43,3.04,0.27
2004,Canada,Business,Air,8-14 nights,55-64,1.22,12.16,2.03
2004,Canada,Business,Air,15+ nights,35-44,0.43,8.25,0.11
2004,Canada,VFR,Air,4-7 nights,25-34,1.49,6.0,0.29
2004,Canada,VFR,Air,4-7 nights,35-44,1.24,7.53,0.14
2004,Canada,VFR,Air,4-7 nights,45-54,1.81,12.05,0.37
2004,Canada,VFR,Air,4-7 nights,55-64,0.28,1.11,0.02
2004,Canada,VFR,Air,4-7 nights,65+,0.24,1.23,0.07
2004,Canada,VFR,Air,8-14 nights,0-15,1.24,12.55,0.7
2004,Canada,VFR,Air,8-14 nights,16-24,0.28,3.62,0.12
2004,Canada,VFR,Air,8-14 nights,25-34,0.68,2.54,0.07
2004,Canada,VFR,Air,8-14 nights,35-44,1.24,15.06,0.23
2004,Canada,VFR,Air,8-14 nights,55-64,0.24,1.97,0.11
2004,Canada,VFR,Air,15+ nights,0-15,0.43,8.28,0.22
2004,Canada,VFR,Air,15+ nights,16-24,0.32,6.51,0.04
2004,Canada,VFR,Air,15+ nights,35-44,1.24,18.82,0.34
2004,Canada,VFR,Air,15+ nights,45-54,1.24,26.35,1.03
2004,Canada,VFR,Air,15+ nights,55-64,5.48,79.7,1.9
2004,Canada,VFR,Air,15+ nights,65+,0.32,9.44,0.17
2004,Canada,Study,Air,15+ nights,16-24,1.36,357.47,7.53
2004,Canada,Other,Air,4-7 nights,0-15,0.34,2.04,0.42
2004,Canada,Holiday,Air,1-3 nights,45-54,1.17,2.43,0.12
2004,Canada,Holiday,Air,4-7 nights,35-44,1.17,4.86,0.2
2004,Canada,Holiday,Air,4-7 nights,45-54,1.17,8.5,0.39
2004,Canada,Holiday,Air,4-7 nights,55-64,2.99,19.87,1.26
2004,Canada,Holiday,Air,4-7 nights,65+,1.17,8.5,0.26
2004,Canada,Holiday,Air,8-14 nights,16-24,2.99,28.52,0.99
2004,Canada,Holiday,Air,8-14 nights,25-34,1.38,12.08,0.9
2004,Canada,Holiday,Air,8-14 nights,45-54,3.51,42.51,2.78
2004,Canada,Holiday,Air,8-14 nights,55-64,1.26,6.76,1.38
2004,Canada,Holiday,Air,8-14 nights,65+,0.22,1.59,0.12
2004,Canada,Holiday,Air,15+ nights,25-34,0.32,2.2,0.29
2004,Canada,Holiday,Air,15+ nights,35-44,1.17,19.43,0.91
2004,Canada,Holiday,Air,15+ nights,45-54,1.71,36.96,0.85
2004,Canada,Holiday,Air,15+ nights,55-64,1.49,4.78,0.3
2004,Canada,Holiday,Air,15+ nights,65+,0.64,5.4,0.13
2004,Canada,Holiday,Tunnel,8-14 nights,35-44,0.45,0.68,0.01
2004,Canada,Business,Air,4-7 nights,25-34,0.36,1.81,0.39
2004,Canada,Business,Air,15+ nights,35-44,0.41,16.07,0.2
2004,Canada,Business,Air,15+ nights,45-54,1.99,63.42,4.96
2004,Canada,VFR,Air,4-7 nights,0-15,1.15,6.95,0.18
2004,Canada,VFR,Air,4-7 nights,16-24,0.42,1.69,0.05
2004,Canada,VFR,Air,4-7 nights,35-44,1.47,9.39,0.24
2004,Canada,VFR,Air,8-14 nights,25-34,2.31,25.5,1.18
2004,Canada,VFR,Air,8-14 nights,35-44,2.31,24.34,0.61
2004,Canada,VFR,Air,8-14 nights,45-54,1.15,6.95,0.38
2004,Canada,VFR,Air,8-14 nights,55-64,2.31,12.46,0.3
2004,Canada,VFR,Air,8-14 nights,65+,1.15,8.11,1.05
2004,Canada,VFR,Air,15+ nights,0-15,2.31,51.0,0.19
2004,Canada,VFR,Air,15+ nights,16-24,2.31,35.93,2.0
2004,Canada,VFR,Air,15+ nights,25-34,4.11,86.01,1.15
2004,Canada,VFR,Air,15+ nights,35-44,1.69,26.5,0.29
2004,Canada,VFR,Air,15+ nights,45-54,1.57,31.52,1.44
2004,Canada,VFR,Air,15+ nights,55-64,3.46,113.6,3.02
2004,Canada,VFR,Air,15+ nights,65+,5.59,102.75,2.4
2004,Canada,VFR,Tunnel,15+ nights,45-54,0.13,0.78,0.02
2004,Canada,Other,Air,1-3 nights,25-34,1.14,1.14,0.07
2004,Canada,Other,Air,4-7 nights,35-44,0.42,2.53,0.01
2004,Canada,Other,Air,15+ nights,16-24,0.42,35.78,0.51
2004,Canada,Other,Air,15+ nights,45-54,1.14,18.19,1.78
2004,Canada,Other,Air,15+ nights,65+,1.14,27.29,0.83
2004,Canada,Holiday,Air,1-3 nights,55-64,0.24,0.47,0.05
2004,Canada,Holiday,Air,4-7 nights,35-44,0.54,2.3,0.15
2004,Canada,Holiday,Air,4-7 nights,45-54,0.44,0.44,0.04
2004,Canada,Holiday,Air,4-7 nights,55-64,0.24,1.66,0.03
2004,Canada,Holiday,Air,8-14 nights,16-24,0.24,0.71,0.01
2004,Canada,Holiday,Air,8-14 nights,25-34,0.52,3.15,0.14
2004,Canada,Holiday,Air,8-14 nights,55-64,1.32,2.64,0.03
2004,Canada,Holiday,Air,15+ nights,35-44,0.25,2.97,0.22
2004,Canada,Holiday,Air,15+ nights,45-54,0.52,33.07,2.66
2004,Canada,Holiday,Air,15+ nights,55-64,1.41,26.04,2.35
2004,Canada,Holiday,Sea,4-7 nights,65+,4.32,8.63,0.18
2004,Canada,Holiday,Sea,15+ nights,55-64,4.62,28.01,0.09
2004,Canada,Business,Air,1-3 nights,45-54,0.26,0.81,0.14
2004,Canada,Business,Air,4-7 nights,35-44,1.09,6.63,0.47
2004,Canada,Business,Air,4-7 nights,45-54,0.52,2.62,0.79
2004,Canada,VFR,Air,1-3 nights,35-44,0.31,0.94,0.05
2004,Canada,VFR,Air,4-7 nights,0-15,0.24,1.68,0.25
2004,Canada,VFR,Air,4-7 nights,16-24,0.24,0.73,0.04
2004,Canada,VFR,Air,4-7 nights,65+,0.31,1.25,0.08
2004,Canada,VFR,Air,8-14 nights,0-15,1.45,15.9,0.6
2004,Canada,VFR,Air,8-14 nights,16-24,1.52,8.25,0.17
2004,Canada,VFR,Air,8-14 nights,35-44,2.9,24.58,0.59
2004,Canada,VFR,Air,8-14 nights,45-54,1.83,14.94,0.66
2004,Canada,VFR,Air,8-14 nights,55-64,4.8,61.81,1.76
2004,Canada,VFR,Air,8-14 nights,65+,0.73,6.56,0.05
2004,Canada,VFR,Air,15+ nights,35-44,1.45,66.5,0.29
2004,Canada,VFR,Air,15+ nights,55-64,2.85,38.21,1.87
2004,Canada,VFR,Air,15+ nights,65+,5.47,241.92,4.06
2004,Canada,Other,Air,8-14 nights,45-54,1.42,13.09,0.46
2005,Canada,Holiday,Air,8-14 nights,16-24,2.41,17.88,0.78
2005,Canada,Holiday,Air,8-14 nights,55-64,0.26,1.84,0.07
2005,Canada,Holiday,Air,8-14 nights,65+,0.36,2.13,0.1
2005,Canada,Business,Air,1-3 nights,25-34,0.49,0.49,0.07
2005,Canada,Business,Air,1-3 nights,35-44,0.35,0.35,0.08
2005,Canada,Business,Air,4-7 nights,45-54,0.34,1.7,0.16
2005,Canada,Business,Air,8-14 nights,35-44,0.35,2.81,0.22
2005,Canada,Business,Air,8-14 nights,45-54,0.35,2.81,0.53
2005,Canada,VFR,Air,1-3 nights,45-54,0.26,0.77,0.03
2005,Canada,VFR,Air,4-7 nights,25-34,0.26,0.26,0.01
2005,Canada,VFR,Air,4-7 nights,45-54,0.61,2.41,0.13
2005,Canada,VFR,Air,4-7 nights,65+,0.7,3.12,0.1
2005,Canada,VFR,Air,8-14 nights,25-34,0.53,2.08,0.15
2005,Canada,VFR,Air,8-14 nights,35-44,0.26,2.55,0.05
2005,Canada,VFR,Air,8-14 nights,55-64,0.35,3.43,0.09
2005,Canada,VFR,Air,15+ nights,16-24,0.35,6.93,0.32
2005,Canada,VFR,Air,15+ nights,55-64,0.26,0.26,0.0
2005,Canada,VFR,Air,15+ nights,65+,0.88,23.15,0.57
2005,Canada,Other,Air,15+ nights,16-24,1.21,48.08,2.78
2005,Canada,Other,Air,15+ nights,45-54,0.27,1.01,0.05
2005,Canada,Holiday,Air,1-3 nights,65+,1.0,0.99,0.11
2005,Canada,Holiday,Air,4-7 nights,16-24,1.0,6.94,0.41
2005,Canada,Holiday,Air,4-7 nights,25-34,0.25,0.5,0.0
2005,Canada,Holiday,Air,4-7 nights,35-44,0.86,4.72,0.36
2005,Canada,Holiday,Air,4-7 nights,45-54,0.7,2.37,0.37
2005,Canada,Holiday,Air,8-14 nights,16-24,0.71,3.14,0.13
2005,Canada,Holiday,Air,8-14 nights,25-34,1.05,7.46,0.21
2005,Canada,Holiday,Air,8-14 nights,45-54,1.8,17.3,1.63
2005,Canada,Holiday,Air,8-14 nights,55-64,0.8,2.38,0.17
