year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2002,Germany,Holiday,Air,1-3 nights,16-24,3.37,4.61,2.04
2002,Germany,Holiday,Air,4-7 nights,25-34,1.56,1.56,0.14
2002,Germany,Holiday,Air,4-7 nights,65+,4.62,18.63,1.77
2002,Germany,Holiday,Air,8-14 nights,25-34,1.33,17.43,0.69
2002,Germany,Holiday,Air,8-14 nights,35-44,4.15,43.23,4.46
2002,Germany,Holiday,Air,8-14 nights,45-54,0.43,3.04,0.17
2002,Germany,Holiday,Air,8-14 nights,55-64,2.78,37.1,3.81
2002,Germany,Holiday,Air,15+ nights,16-24,1.36,12.82,0.29
2002,Germany,Holiday,Sea,1-3 nights,45-54,0.95,2.84,0.33
2002,Germany,Holiday,Sea,4-7 nights,0-15,1.08,6.45,0.13
2002,Germany,Holiday,Sea,4-7 nights,25-34,1.25,3.73,0.5
2002,Germany,Holiday,Sea,4-7 nights,35-44,1.08,6.45,0.23
2002,Germany,Holiday,Sea,4-7 nights,55-64,2.63,13.87,0.99
2002,Germany,Holiday,Sea,4-7 nights,65+,2.85,16.12,1.03
2002,Germany,Holiday,Sea,8-14 nights,16-24,0.95,7.58,0.33
2002,Germany,Holiday,Sea,8-14 nights,25-34,1.08,12.9,0.43
2002,Germany,Holiday,Sea,8-14 nights,35-44,4.99,57.2,1.56
2002,Germany,Holiday,Sea,8-14 nights,45-54,2.86,20.86,1.16
2002,Germany,Holiday,Sea,8-14 nights,55-64,2.83,12.06,0.84
2002,Germany,Holiday,Sea,15+ nights,0-15,1.08,21.51,0.44
2002,Germany,Holiday,Sea,15+ nights,25-34,1.08,17.2,0.58
2002,Germany,Holiday,Sea,15+ nights,35-44,3.75,46.59,1.79
2002,Germany,Holiday,Sea,15+ nights,45-54,1.88,22.18,0.56
2002,Germany,Holiday,Sea,15+ nights,55-64,4.73,30.15,1.68
2002,Germany,Holiday,Sea,15+ nights,65+,0.69,7.73,0.42
2002,Germany,Holiday,Tunnel,8-14 nights,55-64,1.67,23.23,1.78
2002,Germany,Business,Air,1-3 nights,35-44,0.93,2.14,0.75
2002,Germany,Business,Air,1-3 nights,45-54,1.18,1.21,0.26
2002,Germany,Business,Air,4-7 nights,45-54,4.14,14.72,0.56
2002,Germany,Business,Air,8-14 nights,55-64,0.88,2.69,0.11
2002,Germany,Business,Sea,1-3 nights,35-44,0.9,1.81,0.57
2002,Germany,Business,Sea,1-3 nights,45-54,1.73,1.74,0.2
2002,Germany,Business,Sea,4-7 nights,25-34,1.0,6.01,0.33
2002,Germany,Business,Sea,4-7 nights,35-44,1.0,4.01,0.0
2002,Germany,Business,Tunnel,8-14 nights,45-54,1.54,4.64,0.12
2002,Germany,VFR,Air,1-3 nights,25-34,2.31,6.91,0.15
2002,Germany,VFR,Air,4-7 nights,25-34,2.31,11.52,0.33
2002,Germany,VFR,Air,8-14 nights,45-54,1.32,14.46,0.23
2002,Germany,VFR,Air,8-14 nights,55-64,0.41,3.23,0.07
2002,Germany,VFR,Air,8-14 nights,65+,0.64,8.9,0.15
2002,Germany,VFR,Sea,15+ nights,55-64,0.96,15.2,1.02
2002,Germany,Other,Sea,4-7 nights,45-54,0.94,3.75,0.18
2002,Germany,Holiday,Air,4-7 nights,55-64,0.47,1.9,0.14
2002,Germany,Holiday,Air,8-14 nights,35-44,0.41,2.05,0.07
2002,Germany,Holiday,Air,8-14 nights,55-64,0.65,8.42,0.54
2002,Germany,Holiday,Sea,4-7 nights,16-24,4.99,19.96,1.08
2002,Germany,Holiday,Sea,8-14 nights,55-64,0.51,1.94,0.49
2002,Germany,Holiday,Sea,15+ nights,65+,1.57,61.08,3.79
2002,Germany,Business,Air,1-3 nights,35-44,0.51,0.5,0.16
2002,Germany,Business,Air,1-3 nights,45-54,1.5,3.71,0.64
2002,Germany,Business,Air,1-3 nights,55-64,0.63,1.88,0.26
2002,Germany,Business,Air,8-14 nights,55-64,0.58,4.6,0.74
2002,Germany,Business,Tunnel,1-3 nights,45-54,1.7,1.7,0.01
2002,Germany,Business,Tunnel,1-3 nights,55-64,1.7,3.4,0.11
2002,Germany,VFR,Air,1-3 nights,25-34,0.38,1.09,0.08
2002,Germany,VFR,Air,1-3 nights,55-64,0.38,1.09,0.1
2002,Germany,VFR,Air,15+ nights,55-64,1.0,3.88,0.15
2003,Germany,Holiday,Air,8-14 nights,55-64,1.36,10.24,0.41
2003,Germany,Holiday,Air,15+ nights,16-24,1.02,155.32,2.99
2003,Germany,Business,Air,1-3 nights,35-44,1.14,1.76,0.3
2003,Germany,Business,Air,1-3 nights,45-54,0.36,0.7,0.11
2003,Germany,Business,Air,4-7 nights,25-34,0.83,0.81,0.22
2003,Germany,Business,Air,4-7 nights,35-44,0.54,1.06,0.11
2003,Germany,Business,Air,4-7 nights,45-54,0.65,2.57,0.14
2003,Germany,Business,Sea,1-3 nights,35-44,1.75,3.46,0.0
2003,Germany,Business,Sea,1-3 nights,45-54,3.51,3.46,0.6
2003,Germany,VFR,Air,1-3 nights,35-44,0.9,2.75,0.44
2003,Germany,VFR,Air,4-7 nights,0-15,0.69,4.95,0.07
2003,Germany,VFR,Air,4-7 nights,25-34,1.47,10.05,0.07
2003,Germany,VFR,Air,8-14 nights,25-34,1.52,14.0,0.02
2003,Germany,Holiday,Air,1-3 nights,25-34,0.49,1.42,0.13
2003,Germany,Holiday,Air,4-7 nights,35-44,2.72,10.58,0.88
2003,Germany,Holiday,Air,4-7 nights,45-54,0.37,0.71,0.06
2003,Germany,Holiday,Air,4-7 nights,65+,1.13,7.49,0.86
2003,Germany,Holiday,Air,8-14 nights,65+,0.67,4.35,0.83
2003,Germany,Holiday,Sea,1-3 nights,0-15,0.78,2.35,0.18
2003,Germany,Holiday,Sea,1-3 nights,45-54,1.56,4.69,0.43
2003,Germany,Holiday,Sea,4-7 nights,45-54,0.78,3.13,0.25
2003,Germany,Holiday,Sea,4-7 nights,55-64,0.78,3.91,0.35
2003,Germany,Holiday,Sea,4-7 nights,65+,1.67,5.11,0.33
2003,Germany,Holiday,Sea,8-14 nights,25-34,0.44,6.2,0.44
2003,Germany,Holiday,Sea,8-14 nights,55-64,0.78,4.69,0.46
2003,Germany,Holiday,Sea,15+ nights,16-24,0.44,7.97,0.17
2003,Germany,Holiday,Sea,15+ nights,35-44,0.54,7.6,0.3
2003,Germany,Holiday,Sea,15+ nights,45-54,0.88,15.94,1.07
2003,Germany,Business,Air,1-3 nights,35-44,1.25,3.58,0.0
2003,Germany,Business,Air,4-7 nights,25-34,1.51,8.61,0.21
2003,Germany,Business,Air,4-7 nights,35-44,1.25,5.97,1.23
2003,Germany,Business,Air,4-7 nights,55-64,0.94,2.95,0.65
2003,Germany,Business,Sea,1-3 nights,45-54,3.0,2.95,0.02
2003,Germany,Business,Sea,4-7 nights,45-54,0.83,4.08,0.03
2003,Germany,Business,Sea,15+ nights,25-34,0.92,2.6,0.06
2003,Germany,VFR,Air,1-3 nights,35-44,1.63,3.35,0.16
2003,Germany,VFR,Sea,8-14 nights,25-34,0.49,3.85,0.18
2003,Germany,Other,Air,4-7 nights,25-34,0.4,1.52,0.08
2003,Germany,Other,Sea,4-7 nights,35-44,3.07,17.64,0.32
2003,Germany,Holiday,Air,1-3 nights,16-24,2.33,6.88,0.48
2003,Germany,Holiday,Air,1-3 nights,25-34,2.14,6.42,1.69
2003,Germany,Holiday,Air,1-3 nights,35-44,2.82,8.35,0.34
2003,Germany,Holiday,Air,1-3 nights,45-54,3.26,6.71,0.65
2003,Germany,Holiday,Air,1-3 nights,65+,1.36,4.02,2.15
2003,Germany,Holiday,Air,4-7 nights,16-24,2.14,12.85,0.22
2003,Germany,Holiday,Air,4-7 nights,25-34,5.3,24.27,1.87
2003,Germany,Holiday,Air,4-7 nights,35-44,0.61,2.98,0.19
2003,Germany,Holiday,Air,4-7 nights,55-64,1.72,7.83,0.4
2003,Germany,Holiday,Air,4-7 nights,65+,2.94,18.43,2.52
2003,Germany,Holiday,Air,8-14 nights,0-15,2.71,37.3,3.27
2003,Germany,Holiday,Air,8-14 nights,16-24,2.71,37.3,0.3
2003,Germany,Holiday,Air,8-14 nights,25-34,2.33,18.35,0.6
2003,Germany,Holiday,Air,8-14 nights,35-44,2.36,23.02,0.63
2003,Germany,Holiday,Air,8-14 nights,45-54,0.77,5.15,0.18
2003,Germany,Holiday,Air,8-14 nights,55-64,2.33,32.12,2.86
2003,Germany,Holiday,Air,15+ nights,0-15,0.36,5.66,0.17
2003,Germany,Holiday,Air,15+ nights,16-24,4.17,52.07,2.79
2003,Germany,Holiday,Air,15+ nights,35-44,1.28,20.14,0.42
2003,Germany,Holiday,Air,15+ nights,65+,3.04,51.94,34.55
2003,Germany,Holiday,Sea,1-3 nights,55-64,3.02,9.11,0.84
2003,Germany,Holiday,Sea,1-3 nights,65+,0.99,2.99,0.26
2003,Germany,Holiday,Sea,4-7 nights,0-15,0.99,5.98,0.85
2003,Germany,Holiday,Sea,4-7 nights,16-24,0.99,2.99,0.34
2003,Germany,Holiday,Sea,4-7 nights,25-34,0.99,5.98,0.42
2003,Germany,Holiday,Sea,4-7 nights,35-44,0.99,2.49,0.21
2003,Germany,Holiday,Sea,4-7 nights,45-54,7.87,33.81,2.35
2003,Germany,Holiday,Sea,4-7 nights,55-64,4.01,21.22,1.22
2003,Germany,Holiday,Sea,4-7 nights,65+,5.96,29.9,2.83
2003,Germany,Holiday,Sea,8-14 nights,0-15,1.03,8.36,0.09
2003,Germany,Holiday,Sea,8-14 nights,16-24,2.58,27.75,1.02
2003,Germany,Holiday,Sea,8-14 nights,25-34,1.08,14.26,0.88
2003,Germany,Holiday,Sea,8-14 nights,35-44,0.54,7.13,0.27
2003,Germany,Holiday,Sea,8-14 nights,45-54,1.03,9.4,0.29
2003,Germany,Holiday,Sea,15+ nights,55-64,1.03,16.25,0.48
2003,Germany,Holiday,Tunnel,8-14 nights,45-54,2.31,30.44,0.63
2003,Germany,Business,Air,1-3 nights,35-44,2.32,2.23,0.37
2003,Germany,Business,Air,1-3 nights,45-54,4.19,4.03,0.46
2003,Germany,Business,Air,4-7 nights,25-34,0.82,1.57,0.02
2003,Germany,Business,Sea,1-3 nights,45-54,1.7,1.61,0.0
2003,Germany,Business,Tunnel,8-14 nights,25-34,2.39,4.52,0.7
2003,Germany,VFR,Air,1-3 nights,0-15,1.34,2.62,0.12
2003,Germany,VFR,Air,4-7 nights,25-34,0.35,2.42,0.05
2003,Germany,VFR,Air,4-7 nights,35-44,0.27,1.6,0.03
2003,Germany,VFR,Air,4-7 nights,65+,0.7,2.72,0.28
2003,Germany,VFR,Air,8-14 nights,16-24,2.3,22.42,0.26
2003,Germany,VFR,Air,8-14 nights,35-44,2.3,22.42,0.41
2003,Germany,VFR,Air,8-14 nights,55-64,2.3,17.93,4.59
2003,Germany,VFR,Sea,8-14 nights,0-15,1.51,1.52,0.02
2003,Germany,VFR,Sea,15+ nights,0-15,1.0,18.03,0.2
2003,Germany,VFR,Sea,15+ nights,25-34,0.87,17.44,0.0
2003,Germany,VFR,Sea,15+ nights,45-54,0.87,17.44,0.15
2003,Germany,VFR,Sea,15+ nights,55-64,1.51,27.4,0.39
2003,Germany,Study,Air,15+ nights,16-24,2.43,72.75,3.31
2003,Germany,Holiday,Air,4-7 nights,16-24,2.74,5.33,0.06
2003,Germany,Holiday,Air,4-7 nights,25-34,0.51,1.98,0.13
2003,Germany,Holiday,Air,8-14 nights,45-54,0.91,11.5,0.74
2003,Germany,Holiday,Sea,1-3 nights,55-64,1.07,2.14,0.27
2003,Germany,Business,Air,1-3 nights,25-34,0.93,1.14,0.16
2003,Germany,Business,Air,1-3 nights,35-44,2.21,4.7,0.26
2003,Germany,Business,Air,1-3 nights,45-54,0.41,0.51,0.08
2003,Germany,Business,Air,4-7 nights,55-64,0.47,2.3,0.14
2003,Germany,Business,Air,8-14 nights,16-24,0.67,6.58,0.99
2003,Germany,Business,Sea,4-7 nights,45-54,2.79,16.74,0.99
2003,Germany,VFR,Air,8-14 nights,55-64,0.43,4.57,0.13
2003,Germany,VFR,Sea,8-14 nights,45-54,0.45,5.68,0.06
2003,Germany,Study,Air,15+ nights,16-24,2.44,214.73,4.31
2003,Germany,Other,Air,1-3 nights,16-24,1.32,3.87,0.3
2003,Germany,Other,Air,1-3 nights,35-44,0.97,0.96,0.06
2003,Germany,Other,Air,15+ nights,0-15,0.54,16.85,0.23
2004,Germany,Holiday,Air,1-3 nights,16-24,1.77,1.72,0.19
2004,Germany,Holiday,Air,1-3 nights,25-34,1.21,1.18,0.13
2004,Germany,Holiday,Air,4-7 nights,16-24,0.55,1.08,0.02
2004,Germany,Holiday,Air,4-7 nights,25-34,0.36,1.76,0.0
2004,Germany,Holiday,Air,8-14 nights,25-34,0.5,3.42,0.26
2004,Germany,Holiday,Air,15+ nights,16-24,1.77,3.44,0.08
2004,Germany,Business,Air,1-3 nights,25-34,0.5,1.54,0.17
2004,Germany,Business,Air,1-3 nights,35-44,0.71,0.73,0.06
2004,Germany,Business,Air,4-7 nights,25-34,1.0,4.1,0.23
2004,Germany,Business,Air,4-7 nights,35-44,0.5,1.53,0.23
2004,Germany,Business,Sea,1-3 nights,25-34,1.71,1.71,0.0
2004,Germany,VFR,Air,4-7 nights,0-15,1.55,8.26,0.0
2004,Germany,VFR,Air,4-7 nights,25-34,1.24,1.32,0.06
2004,Germany,VFR,Air,4-7 nights,55-64,0.28,2.07,0.1
2004,Germany,Holiday,Air,4-7 nights,16-24,0.59,4.07,0.23
2004,Germany,Holiday,Air,4-7 nights,55-64,3.66,19.58,1.2
2004,Germany,Holiday,Air,8-14 nights,25-34,1.37,13.43,0.78
2004,Germany,Holiday,Air,15+ nights,16-24,0.34,9.12,0.0
2004,Germany,Holiday,Sea,4-7 nights,0-15,0.83,5.01,0.24
2004,Germany,Holiday,Sea,4-7 nights,16-24,0.83,3.34,0.2
2004,Germany,Holiday,Sea,4-7 nights,35-44,1.33,4.35,0.1
2004,Germany,Holiday,Sea,4-7 nights,45-54,0.83,5.01,0.2
2004,Germany,Holiday,Sea,4-7 nights,55-64,0.83,5.01,0.34
2004,Germany,Holiday,Sea,4-7 nights,65+,7.45,38.97,1.55
2004,Germany,Holiday,Sea,8-14 nights,0-15,0.86,6.81,0.03
2004,Germany,Holiday,Sea,8-14 nights,16-24,0.86,6.81,0.09
2004,Germany,Holiday,Sea,8-14 nights,35-44,0.56,7.76,0.56
2004,Germany,Holiday,Sea,8-14 nights,55-64,0.86,4.87,0.08
2004,Germany,Holiday,Sea,8-14 nights,65+,2.5,25.06,2.1
2004,Germany,Holiday,Sea,15+ nights,55-64,0.83,19.38,0.76
2004,Germany,Holiday,Sea,15+ nights,65+,0.83,17.77,0.58
2004,Germany,Business,Air,1-3 nights,35-44,3.3,6.91,0.82
2004,Germany,Business,Air,1-3 nights,45-54,1.29,3.61,0.96
2004,Germany,Business,Air,1-3 nights,55-64,0.87,1.0,0.34
2004,Germany,Business,Air,4-7 nights,35-44,0.74,2.18,0.28
2004,Germany,Business,Air,4-7 nights,45-54,1.29,10.36,0.22
2004,Germany,Business,Sea,4-7 nights,45-54,0.82,3.29,0.15
2004,Germany,Business,Sea,4-7 nights,65+,0.82,4.12,0.27
2004,Germany,Business,Sea,8-14 nights,35-44,0.82,4.71,0.12
2004,Germany,Business,Tunnel,1-3 nights,25-34,1.87,1.87,0.06
2004,Germany,Business,Tunnel,1-3 nights,35-44,1.87,1.87,0.06
2004,Germany,VFR,Air,4-7 nights,25-34,1.63,4.63,0.04
2004,Germany,VFR,Air,4-7 nights,35-44,1.76,9.99,0.47
2004,Germany,VFR,Air,8-14 nights,65+,1.88,19.57,0.3
2004,Germany,VFR,Air,15+ nights,16-24,1.36,29.66,2.01
2004,Germany,VFR,Sea,8-14 nights,0-15,0.87,2.63,0.03
2004,Germany,Other,Sea,15+ nights,45-54,0.51,1.68,0.05
2004,Germany,Holiday,Air,1-3 nights,65+,2.01,5.85,1.03
2004,Germany,Holiday,Air,4-7 nights,0-15,2.01,13.64,0.6
2004,Germany,Holiday,Air,4-7 nights,25-34,2.01,13.64,1.03
2004,Germany,Holiday,Air,4-7 nights,35-44,0.94,6.39,0.58
2004,Germany,Holiday,Air,4-7 nights,45-54,2.99,14.46,0.67
2004,Germany,Holiday,Air,4-7 nights,65+,1.77,12.4,0.58
2004,Germany,Holiday,Air,8-14 nights,0-15,2.01,27.28,0.86
2004,Germany,Holiday,Air,8-14 nights,16-24,7.14,74.46,3.57
2004,Germany,Holiday,Air,8-14 nights,35-44,0.78,9.89,0.75
2004,Germany,Holiday,Air,8-14 nights,45-54,5.74,52.6,3.41
2004,Germany,Holiday,Air,8-14 nights,55-64,3.15,31.16,2.64
2004,Germany,Holiday,Air,15+ nights,16-24,1.96,27.8,0.31
2004,Germany,Holiday,Air,15+ nights,25-34,1.29,26.23,0.88
2004,Germany,Holiday,Air,15+ nights,35-44,4.96,83.8,3.36
2004,Germany,Holiday,Air,15+ nights,55-64,2.01,33.12,0.56
2004,Germany,Holiday,Sea,4-7 nights,16-24,1.72,10.22,0.49
2004,Germany,Holiday,Sea,4-7 nights,25-34,0.83,3.34,0.16
2004,Germany,Holiday,Sea,4-7 nights,35-44,1.67,8.34,0.65
2004,Germany,Holiday,Sea,4-7 nights,45-54,0.83,5.84,0.54
2004,Germany,Holiday,Sea,4-7 nights,55-64,4.17,24.19,2.32
2004,Germany,Holiday,Sea,4-7 nights,65+,5.01,31.7,1.95
2004,Germany,Holiday,Sea,8-14 nights,0-15,0.83,7.51,0.76
2004,Germany,Holiday,Sea,8-14 nights,16-24,0.83,6.67,0.45
2004,Germany,Holiday,Sea,8-14 nights,35-44,1.78,19.75,1.13
2004,Germany,Holiday,Sea,8-14 nights,45-54,2.64,23.23,1.4
2004,Germany,Holiday,Sea,8-14 nights,55-64,1.72,16.26,0.98
2004,Germany,Holiday,Sea,8-14 nights,65+,0.89,8.76,0.07
2004,Germany,Holiday,Sea,15+ nights,0-15,0.89,13.13,0.26
2004,Germany,Holiday,Sea,15+ nights,25-34,1.78,25.39,0.34
2004,Germany,Holiday,Sea,15+ nights,35-44,1.78,35.9,1.5
2004,Germany,Holiday,Sea,15+ nights,45-54,2.07,40.85,1.08
2004,Germany,Holiday,Tunnel,8-14 nights,25-34,0.51,3.25,0.0
2004,Germany,Business,Air,1-3 nights,25-34,4.58,4.56,0.58
2004,Germany,Business,Air,1-3 nights,35-44,4.88,7.93,1.63
2004,Germany,Business,Air,4-7 nights,25-34,0.44,1.75,0.4
2004,Germany,Business,Air,4-7 nights,35-44,0.68,3.38,1.02
2004,Germany,Business,Air,8-14 nights,45-54,1.3,12.9,0.47
2004,Germany,Business,Sea,4-7 nights,25-34,0.87,3.48,0.18
2004,Germany,Business,Sea,4-7 nights,45-54,0.87,6.1,0.39
2004,Germany,Business,Tunnel,8-14 nights,35-44,0.48,1.9,0.06
2004,Germany,VFR,Air,1-3 nights,55-64,1.89,3.96,0.42
2004,Germany,VFR,Air,4-7 nights,25-34,1.94,14.21,1.73
2004,Germany,VFR,Air,4-7 nights,35-44,1.94,10.15,1.09
2004,Germany,VFR,Air,8-14 nights,0-15,2.16,24.86,0.97
2004,Germany,VFR,Air,8-14 nights,25-34,3.18,39.23,1.57
2004,Germany,VFR,Air,15+ nights,16-24,0.61,0.64,0.03
2004,Germany,VFR,Air,15+ nights,25-34,0.51,12.34,0.12
2004,Germany,VFR,Air,15+ nights,65+,0.9,7.55,0.31
2004,Germany,VFR,Sea,15+ nights,25-34,0.59,4.12,0.0
2004,Germany,Study,Air,8-14 nights,25-34,0.73,10.32,0.92
2004,Germany,Study,Air,8-14 nights,35-44,1.86,26.45,1.82
2004,Germany,Other,Air,8-14 nights,25-34,0.62,6.06,0.18
2004,Germany,Other,Air,8-14 nights,45-54,0.49,0.96,0.22
2004,Germany,Other,Sea,1-3 nights,55-64,0.83,1.67,0.16
2004,Germany,Holiday,Air,1-3 nights,35-44,2.47,4.95,0.61
2004,Germany,Holiday,Air,1-3 nights,45-54,3.16,9.41,1.79
2004,Germany,Holiday,Air,4-7 nights,25-34,0.44,2.62,0.09
2004,Germany,Holiday,Sea,4-7 nights,45-54,0.48,3.38,0.52
2004,Germany,Holiday,Sea,8-14 nights,45-54,0.48,2.48,0.19
2004,Germany,Holiday,Sea,15+ nights,65+,2.1,56.8,1.02
2004,Germany,Business,Air,1-3 nights,25-34,0.41,0.8,0.13
2004,Germany,Business,Air,1-3 nights,35-44,3.3,6.06,0.87
2004,Germany,Business,Air,1-3 nights,45-54,1.33,2.86,0.2
2004,Germany,Business,Air,4-7 nights,25-34,2.6,15.29,1.24
2004,Germany,Business,Air,4-7 nights,35-44,3.17,12.42,3.26
2004,Germany,Business,Sea,4-7 nights,45-54,1.03,4.37,0.23
2004,Germany,Business,Tunnel,8-14 nights,45-54,1.12,2.38,0.02
2004,Germany,VFR,Air,1-3 nights,35-44,5.19,12.93,0.46
2004,Germany,VFR,Air,4-7 nights,16-24,0.41,2.84,0.11
2004,Germany,VFR,Air,4-7 nights,25-34,2.6,18.1,0.3
2004,Germany,VFR,Air,4-7 nights,35-44,1.95,3.17,0.01
2004,Germany,VFR,Air,4-7 nights,45-54,0.96,4.77,0.28
2004,Germany,VFR,Air,8-14 nights,25-34,0.41,4.5,0.83
2004,Germany,VFR,Air,8-14 nights,65+,0.45,2.25,0.04
2005,Germany,Holiday,Air,1-3 nights,25-34,1.08,3.18,0.39
2005,Germany,Holiday,Air,4-7 nights,35-44,2.3,11.21,0.14
2005,Germany,Business,Air,1-3 nights,35-44,1.57,3.86,0.18
2005,Germany,Business,Air,1-3 nights,45-54,0.53,1.05,0.27
2005,Germany,Business,Air,1-3 nights,55-64,0.46,0.5,0.09
2005,Germany,Business,Air,4-7 nights,35-44,1.02,4.43,0.59
2005,Germany,Business,Air,15+ nights,16-24,1.37,85.76,1.52
2005,Germany,Business,Air,15+ nights,25-34,0.4,1.75,0.1
2005,Germany,VFR,Air,4-7 nights,35-44,0.99,4.85,0.91
2005,Germany,VFR,Air,4-7 nights,45-54,0.88,5.19,0.28
2005,Germany,VFR,Air,15+ nights,25-34,0.71,16.01,1.11
2005,Germany,Study,Air,15+ nights,16-24,0.98,54.78,3.14
2005,Germany,Holiday,Air,1-3 nights,16-24,0.97,2.85,0.46
2005,Germany,Holiday,Air,1-3 nights,25-34,2.84,8.41,1.24
2005,Germany,Holiday,Air,1-3 nights,35-44,0.97,1.9,0.23
2005,Germany,Holiday,Air,1-3 nights,45-54,0.97,2.85,0.31
2005,Germany,Holiday,Air,4-7 nights,16-24,1.93,10.47,0.28
2005,Germany,Holiday,Air,4-7 nights,25-34,2.92,19.08,1.32
2005,Germany,Holiday,Air,4-7 nights,35-44,10.05,47.11,7.51
2005,Germany,Holiday,Air,8-14 nights,0-15,0.39,5.0,0.5
2005,Germany,Holiday,Air,8-14 nights,16-24,2.09,14.41,1.68
2005,Germany,Holiday,Air,8-14 nights,25-34,4.02,43.58,1.43
2005,Germany,Holiday,Air,8-14 nights,35-44,0.97,8.56,0.47
2005,Germany,Holiday,Air,15+ nights,16-24,0.97,82.77,0.01
2005,Germany,Holiday,Air,15+ nights,55-64,0.97,15.22,2.57
2005,Germany,Holiday,Sea,1-3 nights,45-54,1.67,5.0,0.63
2005,Germany,Holiday,Sea,1-3 nights,65+,1.67,4.17,0.74
2005,Germany,Holiday,Sea,4-7 nights,45-54,0.91,1.81,0.11
2005,Germany,Holiday,Sea,4-7 nights,65+,0.83,5.84,0.25
2005,Germany,Holiday,Sea,8-14 nights,25-34,0.43,4.63,0.15
2005,Germany,Holiday,Sea,8-14 nights,35-44,1.56,11.66,0.56
2005,Germany,Holiday,Sea,8-14 nights,45-54,0.43,4.21,0.46
2005,Germany,Holiday,Sea,15+ nights,65+,2.61,30.74,1.09
2005,Germany,Business,Air,1-3 nights,25-34,3.38,6.71,0.53
2005,Germany,Business,Air,1-3 nights,35-44,1.13,2.25,0.25
2005,Germany,Business,Air,1-3 nights,45-54,4.08,5.46,0.4
2005,Germany,Business,Air,1-3 nights,55-64,0.91,0.9,0.06
2005,Germany,Business,Air,4-7 nights,45-54,7.45,29.66,2.47
2005,Germany,Business,Sea,4-7 nights,45-54,0.85,4.59,0.23
2005,Germany,Business,Tunnel,4-7 nights,45-54,2.68,2.9,0.03
2005,Germany,VFR,Air,1-3 nights,35-44,0.9,2.73,0.15
2005,Germany,VFR,Air,1-3 nights,55-64,0.78,1.57,0.42
2005,Germany,VFR,Air,1-3 nights,65+,3.35,10.14,1.1
2005,Germany,VFR,Air,4-7 nights,0-15,0.9,3.64,0.0
2005,Germany,VFR,Air,4-7 nights,16-24,0.9,4.55,0.44
2005,Germany,VFR,Air,4-7 nights,25-34,1.8,10.01,0.36
