year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2002,USA,Holiday,Air,8-14 nights,45-54,12.53,58.06,7.16
2002,USA,Holiday,Air,8-14 nights,55-64,5.53,39.41,5.1
2002,USA,Holiday,Air,8-14 nights,65+,2.46,15.11,0.85
2002,USA,Holiday,Air,15+ nights,16-24,0.85,1.65,0.05
2002,USA,Holiday,Air,15+ nights,25-34,0.49,4.85,0.09
2002,USA,Holiday,Air,15+ nights,35-44,2.12,47.82,1.37
2002,USA,Holiday,Air,15+ nights,45-54,2.47,13.78,1.97
2002,USA,Holiday,Air,15+ nights,55-64,3.4,51.93,2.39
2002,USA,Holiday,Air,15+ nights,65+,1.42,15.85,1.26
2002,USA,Holiday,Sea,4-7 nights,55-64,0.04,0.16,0.01
2002,USA,Holiday,Sea,8-14 nights,0-15,1.8,5.31,0.07
2002,USA,Holiday,Tunnel,4-7 nights,25-34,0.47,2.32,0.12
2002,USA,Holiday,Tunnel,4-7 nights,45-54,0.47,0.46,0.02
2002,USA,Holiday,Tunnel,4-7 nights,55-64,0.45,1.36,0.08
2002,USA,Holiday,Tunnel,8-14 nights,25-34,0.47,3.71,0.08
2002,USA,Holiday,Tunnel,8-14 nights,45-54,0.94,3.25,0.33
2002,USA,Holiday,Tunnel,8-14 nights,55-64,0.47,0.52,0.01
2002,USA,Holiday,Tunnel,8-14 nights,65+,0.45,4.52,0.39
2002,USA,Business,Air,1-3 nights,35-44,1.04,3.1,0.72
2002,USA,Business,Air,1-3 nights,45-54,0.44,1.32,0.14
2002,USA,Business,Air,4-7 nights,25-34,2.09,8.79,2.65
2002,USA,Business,Air,4-7 nights,35-44,0.75,2.29,0.25
2002,USA,Business,Air,4-7 nights,45-54,2.49,9.88,1.39
2002,USA,Business,Air,4-7 nights,55-64,0.72,3.08,0.21
2002,USA,Business,Air,4-7 nights,65+,3.53,15.41,1.18
2002,USA,Business,Air,8-14 nights,25-34,1.18,5.62,0.37
2002,USA,Business,Air,8-14 nights,45-54,0.25,0.86,0.03
2002,USA,Business,Air,15+ nights,35-44,1.25,10.56,0.28
2002,USA,Business,Air,15+ nights,45-54,1.89,29.82,4.42
2002,USA,Business,Air,15+ nights,55-64,0.61,3.09,0.04
2002,USA,VFR,Air,1-3 nights,16-24,1.63,4.92,0.14
2002,USA,VFR,Air,4-7 nights,25-34,0.44,1.79,0.32
2002,USA,VFR,Air,4-7 nights,35-44,0.47,3.3,0.66
2002,USA,VFR,Air,4-7 nights,45-54,2.02,10.82,0.55
2002,USA,VFR,Air,4-7 nights,55-64,1.05,6.07,0.36
2002,USA,VFR,Air,4-7 nights,65+,0.38,2.66,0.22
2002,USA,VFR,Air,8-14 nights,0-15,1.46,4.53,0.16
2002,USA,VFR,Air,8-14 nights,25-34,2.08,21.42,0.75
2002,USA,VFR,Air,8-14 nights,35-44,1.63,22.96,0.97
2002,USA,VFR,Air,8-14 nights,45-54,0.61,4.77,0.07
2002,USA,VFR,Air,8-14 nights,55-64,5.14,41.44,1.58
2002,USA,VFR,Air,8-14 nights,65+,3.93,7.92,1.38
2002,USA,VFR,Air,15+ nights,25-34,0.29,10.7,0.12
2002,USA,VFR,Air,15+ nights,35-44,2.03,25.93,7.31
2002,USA,VFR,Air,15+ nights,55-64,2.96,53.53,3.0
2002,USA,VFR,Air,15+ nights,65+,0.82,5.03,0.22
2002,USA,Study,Air,15+ nights,16-24,0.23,0.25,0.02
2002,USA,Study,Air,15+ nights,35-44,0.48,1.03,0.07
2002,USA,Study,Tunnel,15+ nights,16-24,0.9,2.26,0.12
2002,USA,Other,Air,1-3 nights,45-54,0.45,0.57,0.09
2002,USA,Other,Air,4-7 nights,45-54,0.46,4.03,0.16
2002,USA,Other,Air,8-14 nights,16-24,0.37,0.93,0.12
2002,USA,Other,Air,8-14 nights,55-64,0.27,1.18,0.15
2002,USA,Other,Air,15+ nights,65+,0.51,1.9,0.1
2002,USA,Other,Tunnel,4-7 nights,35-44,0.45,1.81,0.28
2002,USA,Holiday,Air,1-3 nights,0-15,1.93,4.11,0.43
2002,USA,Holiday,Air,1-3 nights,16-24,0.33,1.05,0.08
2002,USA,Holiday,Air,1-3 nights,35-44,1.77,1.88,0.23
2002,USA,Holiday,Air,1-3 nights,45-54,4.19,4.45,0.93
2002,USA,Holiday,Air,1-3 nights,55-64,1.44,1.53,0.18
2002,USA,Holiday,Air,1-3 nights,65+,0.64,1.62,0.29
2002,USA,Holiday,Air,4-7 nights,16-24,0.33,1.42,0.1
2002,USA,Holiday,Air,4-7 nights,25-34,3.42,21.89,5.77
2002,USA,Holiday,Air,4-7 nights,35-44,8.23,42.32,4.7
2002,USA,Holiday,Air,4-7 nights,45-54,2.72,12.09,0.91
2002,USA,Holiday,Air,4-7 nights,55-64,2.91,16.94,5.43
2002,USA,Holiday,Air,4-7 nights,65+,3.2,12.82,1.97
2002,USA,Holiday,Air,8-14 nights,0-15,2.53,17.33,1.11
2002,USA,Holiday,Air,8-14 nights,16-24,5.83,40.0,3.89
2002,USA,Holiday,Air,8-14 nights,25-34,8.1,56.73,8.14
2002,USA,Holiday,Air,8-14 nights,35-44,3.74,37.68,2.18
2002,USA,Holiday,Air,8-14 nights,45-54,8.84,63.66,8.9
2002,USA,Holiday,Air,8-14 nights,55-64,13.15,83.71,11.1
2002,USA,Holiday,Air,8-14 nights,65+,12.7,73.6,8.13
2002,USA,Holiday,Air,15+ nights,0-15,1.39,10.29,0.65
2002,USA,Holiday,Air,15+ nights,16-24,2.27,74.79,0.85
2002,USA,Holiday,Air,15+ nights,25-34,0.88,6.76,0.22
2002,USA,Holiday,Air,15+ nights,35-44,0.95,3.07,0.14
2002,USA,Holiday,Air,15+ nights,45-54,8.13,115.84,9.92
2002,USA,Holiday,Air,15+ nights,55-64,4.74,119.81,5.74
2002,USA,Holiday,Air,15+ nights,65+,3.46,18.29,1.09
2002,USA,Holiday,Sea,4-7 nights,55-64,1.24,2.46,0.25
2002,USA,Holiday,Sea,8-14 nights,16-24,0.02,0.19,0.06
2002,USA,Holiday,Sea,8-14 nights,55-64,1.21,3.62,0.02
2002,USA,Holiday,Sea,15+ nights,65+,1.26,6.29,0.19
2002,USA,Holiday,Tunnel,4-7 nights,16-24,0.5,0.49,0.02
2002,USA,Holiday,Tunnel,8-14 nights,0-15,0.5,3.93,0.96
2002,USA,Holiday,Tunnel,15+ nights,16-24,0.5,0.55,0.01
2002,USA,Holiday,Tunnel,15+ nights,65+,0.5,8.85,0.39
2002,USA,Business,Air,1-3 nights,25-34,1.85,3.74,0.4
2002,USA,Business,Air,1-3 nights,35-44,1.61,4.55,1.02
2002,USA,Business,Air,1-3 nights,45-54,1.4,2.89,1.49
2002,USA,Business,Air,4-7 nights,35-44,1.58,6.17,1.11
2002,USA,Business,Air,4-7 nights,45-54,3.39,17.1,2.75
2002,USA,Business,Air,4-7 nights,55-64,0.91,4.88,1.06
2002,USA,Business,Air,8-14 nights,35-44,2.03,16.11,3.96
2002,USA,Business,Air,8-14 nights,45-54,1.1,5.42,0.48
2002,USA,Business,Air,8-14 nights,55-64,0.32,0.64,0.08
2002,USA,Business,Air,15+ nights,25-34,0.52,7.49,0.16
2002,USA,Business,Air,15+ nights,45-54,1.85,29.93,1.91
2002,USA,VFR,Air,1-3 nights,55-64,0.33,0.33,0.03
2002,USA,VFR,Air,4-7 nights,25-34,0.33,0.66,0.02
2002,USA,VFR,Air,4-7 nights,35-44,0.33,1.0,0.16
2002,USA,VFR,Air,4-7 nights,45-54,0.21,0.64,0.07
2002,USA,VFR,Air,8-14 nights,25-34,1.23,10.14,0.55
2002,USA,VFR,Air,8-14 nights,35-44,3.82,38.45,1.8
2002,USA,VFR,Air,8-14 nights,45-54,2.76,22.19,1.88
2002,USA,VFR,Air,8-14 nights,55-64,0.54,6.83,0.17
2002,USA,VFR,Air,8-14 nights,65+,2.22,18.13,0.76
2002,USA,VFR,Air,15+ nights,16-24,1.03,1.06,0.08
2002,USA,VFR,Air,15+ nights,25-34,0.58,2.37,0.04
2002,USA,VFR,Air,15+ nights,35-44,3.55,64.87,2.33
2002,USA,VFR,Air,15+ nights,45-54,6.66,178.12,11.54
2002,USA,VFR,Air,15+ nights,55-64,0.63,6.92,0.63
2002,USA,VFR,Air,15+ nights,65+,2.42,30.75,1.39
2002,USA,VFR,Sea,15+ nights,45-54,0.02,0.43,0.09
2002,USA,VFR,Tunnel,8-14 nights,16-24,0.48,4.81,0.02
2002,USA,VFR,Tunnel,8-14 nights,25-34,0.48,2.41,0.09
2002,USA,Study,Air,15+ nights,16-24,0.68,0.72,0.07
2002,USA,Study,Air,15+ nights,25-34,0.21,0.66,0.06
2002,USA,Other,Air,4-7 nights,25-34,0.33,1.64,0.0
2002,USA,Other,Air,4-7 nights,35-44,0.32,1.29,1.95
2002,USA,Other,Air,4-7 nights,45-54,0.51,2.07,0.32
2002,USA,Other,Air,4-7 nights,55-64,1.59,9.79,0.46
2002,USA,Other,Air,8-14 nights,25-34,0.53,3.91,0.43
2002,USA,Other,Air,8-14 nights,35-44,1.89,13.63,1.4
2002,USA,Other,Air,8-14 nights,45-54,0.35,2.08,0.04
2002,USA,Other,Air,8-14 nights,55-64,0.32,3.22,0.36
2002,USA,Other,Air,15+ nights,16-24,0.39,8.68,0.06
2002,USA,Other,Air,15+ nights,45-54,0.32,3.54,0.04
2002,USA,Holiday,Air,4-7 nights,16-24,0.53,3.18,0.17
2002,USA,Holiday,Air,4-7 nights,25-34,2.4,11.31,0.63
2002,USA,Holiday,Air,4-7 nights,35-44,4.08,16.88,1.68
2002,USA,Holiday,Air,4-7 nights,45-54,0.55,3.11,0.3
2002,USA,Holiday,Air,4-7 nights,55-64,1.32,3.51,0.28
2002,USA,Holiday,Air,4-7 nights,65+,0.5,2.77,0.5
2002,USA,Holiday,Air,8-14 nights,16-24,0.3,3.25,0.9
2002,USA,Holiday,Air,8-14 nights,25-34,1.69,11.88,0.29
2002,USA,Holiday,Air,8-14 nights,35-44,2.04,13.55,1.4
2002,USA,Holiday,Air,8-14 nights,45-54,1.49,8.12,0.67
2002,USA,Holiday,Air,8-14 nights,55-64,6.49,38.31,2.69
2002,USA,Holiday,Air,8-14 nights,65+,3.08,9.13,0.67
2002,USA,Holiday,Air,15+ nights,25-34,0.3,0.59,0.05
2002,USA,Holiday,Air,15+ nights,35-44,0.39,7.09,0.23
2002,USA,Holiday,Air,15+ nights,45-54,0.8,5.32,0.38
2002,USA,Holiday,Air,15+ nights,55-64,0.88,5.45,0.15
2002,USA,Holiday,Air,15+ nights,65+,1.5,9.49,0.53
2002,USA,Holiday,Sea,1-3 nights,35-44,2.18,2.2,0.45
2002,USA,Holiday,Sea,8-14 nights,45-54,0.07,0.17,0.02
2002,USA,Holiday,Tunnel,8-14 nights,25-34,0.16,0.55,0.05
2002,USA,Business,Air,1-3 nights,45-54,4.03,7.63,0.91
2002,USA,Business,Air,4-7 nights,25-34,0.39,2.69,0.2
2002,USA,Business,Air,4-7 nights,35-44,4.21,19.75,4.82
2002,USA,Business,Air,4-7 nights,55-64,0.76,2.12,0.25
2002,USA,Business,Air,8-14 nights,16-24,0.3,0.59,0.01
2002,USA,Business,Air,8-14 nights,25-34,0.34,3.0,0.52
2002,USA,Business,Air,15+ nights,55-64,0.37,1.45,0.06
2002,USA,Business,Air,15+ nights,65+,0.43,3.0,0.16
2002,USA,Business,Tunnel,15+ nights,65+,0.52,10.18,0.17
2002,USA,VFR,Air,1-3 nights,16-24,0.53,1.59,0.05
2002,USA,VFR,Air,4-7 nights,16-24,0.3,1.18,0.1
2002,USA,VFR,Air,4-7 nights,35-44,0.3,1.73,0.13
2002,USA,VFR,Air,4-7 nights,45-54,1.02,5.44,0.42
2002,USA,VFR,Air,8-14 nights,16-24,0.68,0.69,0.04
2002,USA,VFR,Air,8-14 nights,35-44,1.6,13.97,0.64
2002,USA,VFR,Air,8-14 nights,55-64,1.07,7.38,0.39
2002,USA,VFR,Air,8-14 nights,65+,0.59,4.72,0.13
2002,USA,VFR,Air,15+ nights,55-64,0.55,7.57,0.31
2002,USA,VFR,Air,15+ nights,65+,0.39,1.18,0.04
2002,USA,Study,Air,4-7 nights,45-54,0.43,2.68,0.32
2002,USA,Study,Air,15+ nights,16-24,0.4,1.22,0.06
2002,USA,Other,Air,8-14 nights,45-54,0.57,4.6,0.11
2003,USA,Holiday,Air,4-7 nights,16-24,0.33,2.3,0.04
2003,USA,Holiday,Air,4-7 nights,25-34,3.11,12.95,1.18
2003,USA,Holiday,Air,4-7 nights,35-44,0.64,1.92,0.28
2003,USA,Holiday,Air,4-7 nights,45-54,2.91,15.61,1.55
2003,USA,Holiday,Air,4-7 nights,55-64,3.03,19.9,0.79
2003,USA,Holiday,Air,4-7 nights,65+,0.31,0.94,0.06
2003,USA,Holiday,Air,8-14 nights,25-34,0.81,7.8,0.06
2003,USA,Holiday,Air,8-14 nights,35-44,0.63,6.99,0.64
2003,USA,Holiday,Air,8-14 nights,45-54,0.53,5.0,0.19
2003,USA,Holiday,Air,8-14 nights,55-64,2.18,11.64,0.72
2003,USA,Holiday,Air,8-14 nights,65+,0.74,7.04,0.09
2003,USA,Holiday,Air,15+ nights,16-24,0.89,4.83,0.1
2003,USA,Holiday,Air,15+ nights,25-34,0.24,3.31,0.15
2003,USA,Holiday,Air,15+ nights,55-64,0.22,2.22,0.14
2003,USA,Holiday,Air,15+ nights,65+,0.22,0.22,0.01
2003,USA,Holiday,Sea,4-7 nights,16-24,1.79,5.37,0.41
2003,USA,Holiday,Sea,4-7 nights,25-34,1.79,5.37,0.51
2003,USA,Holiday,Tunnel,4-7 nights,45-54,0.59,2.24,0.21
2003,USA,Business,Air,1-3 nights,35-44,0.31,0.62,0.22
2003,USA,Business,Air,4-7 nights,25-34,0.69,3.81,0.2
2003,USA,Business,Air,4-7 nights,35-44,0.23,0.68,0.03
2003,USA,Business,Air,4-7 nights,55-64,0.45,2.2,0.11
2003,USA,Business,Air,8-14 nights,25-34,0.87,2.16,0.18
2003,USA,Business,Air,8-14 nights,35-44,0.98,3.62,0.25
2003,USA,Business,Air,8-14 nights,45-54,0.24,0.24,0.02
2003,USA,Business,Air,15+ nights,25-34,0.47,0.46,0.06
2003,USA,Business,Air,15+ nights,35-44,0.3,0.9,0.12
2003,USA,Business,Tunnel,15+ nights,55-64,0.48,5.23,0.14
2003,USA,VFR,Air,1-3 nights,45-54,0.29,0.29,0.01
2003,USA,VFR,Air,4-7 nights,0-15,1.51,10.02,0.46
2003,USA,VFR,Air,4-7 nights,16-24,1.62,4.08,0.08
2003,USA,VFR,Air,4-7 nights,25-34,0.63,2.87,0.18
2003,USA,VFR,Air,4-7 nights,45-54,1.16,8.26,0.61
2003,USA,VFR,Air,4-7 nights,55-64,0.33,1.32,0.11
2003,USA,VFR,Air,8-14 nights,0-15,0.31,3.14,0.08
2003,USA,VFR,Air,8-14 nights,25-34,2.35,14.19,0.29
2003,USA,VFR,Air,8-14 nights,35-44,2.24,17.77,0.42
2003,USA,VFR,Air,8-14 nights,45-54,2.56,22.2,0.84
2003,USA,VFR,Air,8-14 nights,55-64,2.57,18.91,1.57
2003,USA,VFR,Air,8-14 nights,65+,0.62,6.88,0.15
2003,USA,VFR,Air,15+ nights,16-24,0.33,6.27,0.11
2003,USA,VFR,Air,15+ nights,25-34,0.29,5.31,0.12
2003,USA,VFR,Air,15+ nights,35-44,1.43,19.02,0.24
2003,USA,VFR,Air,15+ nights,45-54,0.77,7.88,0.2
2003,USA,VFR,Air,15+ nights,65+,0.54,5.76,0.15
2003,USA,Other,Air,1-3 nights,16-24,0.33,0.63,0.02
2003,USA,Holiday,Air,1-3 nights,55-64,0.8,2.43,0.13
2003,USA,Holiday,Air,1-3 nights,65+,0.22,0.22,0.01
2003,USA,Holiday,Air,4-7 nights,0-15,1.2,8.37,0.77
2003,USA,Holiday,Air,4-7 nights,16-24,3.24,19.02,1.47
2003,USA,Holiday,Air,4-7 nights,25-34,2.27,11.2,0.93
2003,USA,Holiday,Air,4-7 nights,35-44,0.87,5.59,0.51
2003,USA,Holiday,Air,4-7 nights,45-54,2.53,12.6,0.53
2003,USA,Holiday,Air,4-7 nights,55-64,1.45,9.33,0.75
2003,USA,Holiday,Air,4-7 nights,65+,3.25,20.49,1.52
2003,USA,Holiday,Air,8-14 nights,0-15,1.06,6.22,0.5
2003,USA,Holiday,Air,8-14 nights,16-24,3.8,19.52,3.36
2003,USA,Holiday,Air,8-14 nights,25-34,3.66,21.15,2.3
2003,USA,Holiday,Air,8-14 nights,35-44,5.37,38.45,2.82
2003,USA,Holiday,Air,8-14 nights,45-54,9.94,45.22,4.03
2003,USA,Holiday,Air,8-14 nights,55-64,4.07,37.42,3.55
2003,USA,Holiday,Air,8-14 nights,65+,4.17,30.46,3.54
2003,USA,Holiday,Air,15+ nights,0-15,0.49,7.45,0.31
2003,USA,Holiday,Air,15+ nights,25-34,0.3,2.1,0.05
2003,USA,Holiday,Air,15+ nights,35-44,1.29,3.88,0.13
2003,USA,Holiday,Air,15+ nights,45-54,2.15,25.56,3.01
2003,USA,Holiday,Air,15+ nights,55-64,3.31,42.03,2.62
2003,USA,Holiday,Air,15+ nights,65+,2.08,16.29,0.97
2003,USA,Holiday,Sea,4-7 nights,16-24,2.21,8.19,0.26
2003,USA,Holiday,Sea,4-7 nights,25-34,2.67,8.0,0.2
2003,USA,Holiday,Sea,4-7 nights,45-54,1.34,4.0,0.04
2003,USA,Holiday,Sea,4-7 nights,55-64,1.34,4.0,0.33
2003,USA,Holiday,Sea,8-14 nights,55-64,0.64,0.91,0.08
2003,USA,Holiday,Tunnel,15+ nights,35-44,0.13,0.85,0.03
2003,USA,Business,Air,1-3 nights,25-34,0.37,0.75,0.18
2003,USA,Business,Air,1-3 nights,45-54,0.42,0.42,0.08
2003,USA,Business,Air,4-7 nights,25-34,0.22,0.9,0.01
2003,USA,Business,Air,4-7 nights,35-44,2.27,9.81,1.88
2003,USA,Business,Air,4-7 nights,45-54,1.42,2.5,0.6
2003,USA,Business,Air,4-7 nights,55-64,1.18,5.92,2.82
2003,USA,Business,Air,8-14 nights,35-44,0.22,0.22,0.01
2003,USA,Business,Air,8-14 nights,45-54,0.7,1.43,0.15
2003,USA,Business,Air,8-14 nights,55-64,1.0,7.11,0.64
2003,USA,Business,Air,15+ nights,35-44,1.22,19.74,6.29
2003,USA,VFR,Air,1-3 nights,35-44,0.37,1.09,0.06
2003,USA,VFR,Air,1-3 nights,45-54,0.44,0.44,0.04
2003,USA,VFR,Air,4-7 nights,25-34,1.4,6.96,0.49
2003,USA,VFR,Air,4-7 nights,35-44,0.44,1.72,0.14
2003,USA,VFR,Air,4-7 nights,55-64,1.21,4.81,0.32
2003,USA,VFR,Air,8-14 nights,0-15,0.67,6.62,0.3
2003,USA,VFR,Air,8-14 nights,16-24,0.86,3.49,0.26
2003,USA,VFR,Air,8-14 nights,25-34,0.83,2.44,0.19
2003,USA,VFR,Air,8-14 nights,35-44,0.4,0.79,0.02
2003,USA,VFR,Air,8-14 nights,45-54,0.64,6.31,0.2
2003,USA,VFR,Air,8-14 nights,55-64,1.97,18.43,0.28
2003,USA,VFR,Air,8-14 nights,65+,0.4,5.51,0.2
2003,USA,VFR,Air,15+ nights,16-24,0.49,3.86,0.05
2003,USA,VFR,Air,15+ nights,25-34,0.42,1.07,0.03
2003,USA,VFR,Air,15+ nights,35-44,1.2,12.95,0.13
2003,USA,VFR,Air,15+ nights,55-64,0.99,8.49,0.18
2003,USA,VFR,Air,15+ nights,65+,2.03,30.87,0.57
2003,USA,Study,Air,8-14 nights,25-34,0.23,0.23,0.06
2003,USA,Study,Air,15+ nights,16-24,3.03,269.89,4.03
2003,USA,Study,Tunnel,4-7 nights,16-24,0.51,3.05,0.25
2003,USA,Other,Air,1-3 nights,35-44,2.41,4.77,0.39
2003,USA,Other,Air,1-3 nights,55-64,0.33,0.33,0.03
2003,USA,Other,Air,4-7 nights,16-24,0.45,1.77,0.12
2003,USA,Other,Air,8-14 nights,0-15,1.2,10.74,1.18
2003,USA,Other,Air,8-14 nights,16-24,3.03,30.95,1.31
2003,USA,Other,Air,8-14 nights,25-34,2.41,21.48,2.09
2003,USA,Other,Air,8-14 nights,45-54,0.33,4.62,0.31
2003,USA,Other,Air,8-14 nights,55-64,0.48,0.48,0.02
2003,USA,Other,Air,15+ nights,0-15,0.27,0.27,0.03
2003,USA,Other,Air,15+ nights,55-64,0.22,0.89,0.02
2003,USA,Other,Sea,15+ nights,55-64,2.72,46.16,2.49
2003,USA,Holiday,Air,1-3 nights,25-34,4.44,11.17,1.18
2003,USA,Holiday,Air,1-3 nights,45-54,0.87,1.91,0.18
2003,USA,Holiday,Air,4-7 nights,0-15,0.89,1.79,0.06
2003,USA,Holiday,Air,4-7 nights,25-34,0.56,2.87,0.13
2003,USA,Holiday,Air,4-7 nights,35-44,2.32,10.88,0.82
2003,USA,Holiday,Air,4-7 nights,45-54,10.52,41.81,3.78
2003,USA,Holiday,Air,4-7 nights,55-64,4.92,24.66,3.35
2003,USA,Holiday,Air,4-7 nights,65+,2.24,5.59,0.54
2003,USA,Holiday,Air,8-14 nights,0-15,0.92,2.75,0.16
2003,USA,Holiday,Air,8-14 nights,16-24,9.33,44.14,2.65
2003,USA,Holiday,Air,8-14 nights,25-34,6.78,49.05,2.26
2003,USA,Holiday,Air,8-14 nights,35-44,6.19,45.22,2.78
2003,USA,Holiday,Air,8-14 nights,45-54,13.67,113.9,16.55
2003,USA,Holiday,Air,8-14 nights,55-64,15.21,93.7,10.6
2003,USA,Holiday,Air,8-14 nights,65+,7.22,72.49,5.98
2003,USA,Holiday,Air,15+ nights,0-15,0.98,2.57,0.18
2003,USA,Holiday,Air,15+ nights,16-24,1.43,5.92,0.28
2003,USA,Holiday,Air,15+ nights,25-34,2.41,26.3,0.91
2003,USA,Holiday,Air,15+ nights,35-44,1.4,16.68,1.81
2003,USA,Holiday,Air,15+ nights,45-54,4.12,40.52,3.46
2003,USA,Holiday,Air,15+ nights,55-64,4.88,52.33,3.35
2003,USA,Holiday,Air,15+ nights,65+,4.75,76.41,4.73
2003,USA,Holiday,Sea,4-7 nights,35-44,0.52,1.02,0.03
2003,USA,Holiday,Sea,4-7 nights,45-54,2.03,3.99,0.71
2003,USA,Holiday,Sea,4-7 nights,55-64,0.02,0.14,0.04
2003,USA,Holiday,Sea,8-14 nights,55-64,1.55,15.39,0.08
2003,USA,Holiday,Sea,15+ nights,35-44,1.44,15.33,1.02
2003,USA,Holiday,Tunnel,8-14 nights,16-24,0.14,0.27,0.01
2003,USA,Holiday,Tunnel,8-14 nights,35-44,0.5,0.5,0.06
2003,USA,Holiday,Tunnel,8-14 nights,45-54,0.5,2.43,0.15
2003,USA,Holiday,Tunnel,8-14 nights,65+,0.5,0.5,0.04
2003,USA,Holiday,Tunnel,15+ nights,45-54,0.5,1.49,0.02
2003,USA,Holiday,Tunnel,15+ nights,65+,0.14,3.27,0.22
2003,USA,Business,Air,1-3 nights,25-34,1.88,4.94,0.21
2003,USA,Business,Air,1-3 nights,35-44,1.32,3.96,0.68
2003,USA,Business,Air,1-3 nights,45-54,2.54,5.18,1.86
